Instance,Cell_Type,Output_Pin,Fanout,Worst_Slack
sub1/U223,OAI22xp5_upper,sub1/U223/Y,1,294.172516
sub1/U225,AOI221xp5_upper,sub1/U225/Y,1,283.806305
sub1/U226,OAI22xp5_upper,sub1/U226/Y,1,283.806427
sub1/U228,AOI21xp5_upper,sub1/U228/Y,1,292.051483
sub1/U229,OAI22xp5_upper,sub1/U229/Y,1,292.051392
sub1/U231,AOI21xp5_upper,sub1/U231/Y,1,271.738800
sub1/U232,OAI22xp5_upper,sub1/U232/Y,1,271.738861
sub1/U234,AOI221xp5_upper,sub1/U234/Y,1,265.687347
sub1/U235,OAI22xp5_upper,sub1/U235/Y,1,265.687347
sub1/U237,AOI21xp5_bottom,sub1/U237/Y,1,268.051208
sub1/U238,OAI22xp5_upper,sub1/U238/Y,1,268.051147
sub1/U240,AOI21xp5_upper,sub1/U240/Y,1,239.127777
sub1/U241,OAI22xp5_upper,sub1/U241/Y,1,239.127823
sub1/U243,AOI221xp5_upper,sub1/U243/Y,1,228.830505
sub1/U244,OAI22xp5_upper,sub1/U244/Y,1,228.830505
sub1/U246,AOI21xp5_upper,sub1/U246/Y,1,240.958862
sub1/U247,OAI22xp5_upper,sub1/U247/Y,1,240.958755
sub1/U249,AOI21xp5_upper,sub1/U249/Y,1,254.337662
sub1/U250,OAI22xp5_bottom,sub1/U250/Y,1,254.337662
sub1/U252,AOI221xp5_upper,sub1/U252/Y,1,249.183289
sub1/U253,OAI22xp5_bottom,sub1/U253/Y,1,249.183228
sub1/U255,AOI21xp5_upper,sub1/U255/Y,1,253.311981
sub1/U256,OAI22xp5_bottom,sub1/U256/Y,1,253.311935
sub1/U258,AOI21xp5_upper,sub1/U258/Y,1,236.978943
sub1/U259,OAI22xp5_upper,sub1/U259/Y,1,236.978989
sub1/U260,NOR2x1_upper,sub1/U260/Y,8,654.459167
sub1/U262,NAND2xp5_bottom,sub1/U262/Y,8,678.981567
sub1/U263,NAND2xp5_upper,sub1/U263/Y,2,699.024353
sub1/U265,AOI221xp5_upper,sub1/U265/Y,1,234.654526
sub1/U266,OAI22xp5_bottom,sub1/U266/Y,1,234.654465
sub1/U268,NAND2xp5_upper,sub1/U268/Y,8,631.011230
sub1/U270,AOI21xp5_upper,sub1/U270/Y,1,237.615433
sub1/U271,OAI22xp5_upper,sub1/U271/Y,1,237.615479
sub1/U272,AOI21x1_bottom,sub1/U272/Y,8,578.710632
sub1/U273,AND2x6_upper,sub1/U273/Y,57,578.710754
sub1/U274,AO21x1_upper,sub1/U274/Y,8,629.253662
sub1/U277,NOR2x1_upper,sub1/U277/Y,1,642.385620
sub1/U278,AOI21xp5_upper,sub1/U278/Y,1,213.959793
sub1/U279,OAI22xp5_bottom,sub1/U279/Y,1,213.959854
sub1/U281,AOI21xp5_bottom,sub1/U281/Y,1,207.914795
sub1/U282,OAI22xp5_upper,sub1/U282/Y,1,207.914795
sub1/U285,AOI21xp5_bottom,sub1/U285/Y,1,219.640869
sub1/U286,OAI22xp5_bottom,sub1/U286/Y,1,219.640915
sub1/U288,AOI21xp5_upper,sub1/U288/Y,1,209.582352
sub1/U289,OAI22xp5_upper,sub1/U289/Y,1,209.582245
sub1/U292,AOI21xp5_upper,sub1/U292/Y,1,237.947388
sub1/U293,OAI22xp5_upper,sub1/U293/Y,1,237.947433
sub1/U295,AOI21xp5_upper,sub1/U295/Y,1,237.491364
sub1/U296,OAI22xp5_upper,sub1/U296/Y,1,237.491364
sub1/U299,AOI21xp5_upper,sub1/U299/Y,1,283.757782
sub1/U300,OAI22xp5_upper,sub1/U300/Y,1,283.757904
sub1/U302,AOI21xp5_bottom,sub1/U302/Y,1,284.616943
sub1/U303,OAI22xp5_upper,sub1/U303/Y,1,284.617004
sub1/U306,AOI21xp5_bottom,sub1/U306/Y,1,261.032074
sub1/U307,OAI22xp5_upper,sub1/U307/Y,1,261.032043
sub1/U309,AOI21xp5_upper,sub1/U309/Y,1,261.527924
sub1/U310,OAI22xp5_upper,sub1/U310/Y,1,261.527924
sub1/U313,AOI21xp5_upper,sub1/U313/Y,1,238.100983
sub1/U314,OAI22xp5_bottom,sub1/U314/Y,1,238.100983
sub1/U316,AOI21xp5_upper,sub1/U316/Y,1,225.981506
sub1/U317,OAI22xp5_upper,sub1/U317/Y,1,225.981506
sub1/U320,AOI21xp5_upper,sub1/U320/Y,1,245.620468
sub1/U321,OAI22xp5_bottom,sub1/U321/Y,1,245.620529
sub1/U323,AOI21xp5_upper,sub1/U323/Y,1,243.183975
sub1/U324,OAI22xp5_bottom,sub1/U324/Y,1,243.184036
sub1/U327,AOI21xp5_bottom,sub1/U327/Y,1,230.517715
sub1/U328,OAI22xp5_bottom,sub1/U328/Y,1,230.517715
sub1/U330,NAND2xp5_bottom,sub1/U330/Y,8,675.067688
sub1/U332,AOI21xp5_bottom,sub1/U332/Y,1,226.984985
sub1/U333,OAI22xp5_upper,sub1/U333/Y,1,226.985092
sub1/U336,NAND2xp5_upper,sub1/U336/Y,8,643.173523
sub1/U338,NOR2x1_upper,sub1/U338/Y,4,677.257690
sub1/U340,OAI22xp5_upper,sub1/U340/Y,1,282.190063
sub1/U341,OAI22xp5_upper,sub1/U341/Y,1,296.944519
sub1/U342,OAI22xp5_upper,sub1/U342/Y,1,320.762970
sub1/U343,OAI22xp5_bottom,sub1/U343/Y,1,356.004456
sub1/U344,OAI22xp5_bottom,sub1/U344/Y,1,343.121094
sub1/U345,OAI22xp5_upper,sub1/U345/Y,1,319.881683
sub1/U346,OAI22xp5_bottom,sub1/U346/Y,1,328.255981
sub1/U347,OAI22xp5_upper,sub1/U347/Y,1,302.871002
sub1/U351,OAI22xp5_bottom,sub1/U351/Y,1,291.569763
sub1/U352,OAI22xp5_upper,sub1/U352/Y,1,286.944916
sub1/U353,OAI22xp5_bottom,sub1/U353/Y,1,315.454712
sub1/U354,OAI22xp5_bottom,sub1/U354/Y,1,345.669342
sub1/U355,OAI22xp5_bottom,sub1/U355/Y,1,340.742493
sub1/U356,OAI22xp5_upper,sub1/U356/Y,1,311.727600
sub1/U357,OAI22xp5_bottom,sub1/U357/Y,1,319.411957
sub1/U358,OAI22xp5_upper,sub1/U358/Y,1,299.437195
sub1/U361,NOR2x1_upper,sub1/U361/Y,5,695.175476
sub1/U363,OAI22xp5_bottom,sub1/U363/Y,1,290.562805
sub1/U364,OAI22xp5_bottom,sub1/U364/Y,1,289.426483
sub1/U365,OAI22xp5_bottom,sub1/U365/Y,1,316.644775
sub1/U366,OAI22xp5_bottom,sub1/U366/Y,1,345.905762
sub1/U367,OAI22xp5_upper,sub1/U367/Y,1,328.373871
sub1/U368,OAI22xp5_bottom,sub1/U368/Y,1,313.541962
sub1/U369,OAI22xp5_bottom,sub1/U369/Y,1,318.567627
sub1/U370,OAI22xp5_bottom,sub1/U370/Y,1,312.839813
sub1/U373,AND2x2_bottom,sub1/U373/Y,4,678.917847
sub1/U374,NAND2xp5_upper,sub1/U374/Y,1,624.861145
sub1/U375,NAND2xp5_upper,sub1/U375/Y,1,621.524841
sub1/U376,NAND2xp5_upper,sub1/U376/Y,1,621.082031
sub1/U377,NAND2xp5_upper,sub1/U377/Y,1,624.344788
sub1/U378,A2O1A1Ixp33_bottom,sub1/U378/Y,1,625.614197
sub1/U379,OR2x2_upper,sub1/U379/Y,1,670.002686
sub1/U383,NAND2xp5_upper,sub1/U383/Y,2,224.839539
sub1/U384,AND2x2_upper,sub1/U384/Y,4,224.839523
sub1/U385,NOR2x1_upper,sub1/U385/Y,2,239.274597
sub1/U389,NOR2x1_bottom,sub1/U389/Y,6,171.770813
sub1/U386,NAND4xp25_upper,sub1/U386/Y,1,152.857330
sub1/add_246_U1_1_1,HAxp5_upper,sub1/add_246_U1_1_1/CON,1,766.808716
sub1/add_246_U1_1_1,HAxp5_upper,sub1/add_246_U1_1_1/SN,1,822.757385
sub1/add_246_U1_1_2,HAxp5_bottom,sub1/add_246_U1_1_2/CON,1,766.808655
sub1/add_246_U1_1_2,HAxp5_bottom,sub1/add_246_U1_1_2/SN,1,803.838196
sub1/add_246_U1_1_3,HAxp5_upper,sub1/add_246_U1_1_3/CON,1,766.808655
sub1/add_246_U1_1_3,HAxp5_upper,sub1/add_246_U1_1_3/SN,1,775.012939
sub1/U30,NOR3xp33_upper,sub1/U30/Y,1,631.011230
sub1/U33,NOR3xp33_bottom,sub1/U33/Y,4,638.815796
sub1/U36,INVx1_upper,sub1/U36/Y,11,237.491302
sub1/U39,NOR2x1_upper,sub1/U39/Y,13,152.857346
sub1/U42,INVx1_upper,sub1/U42/Y,11,225.981628
sub1/U45,INVx1_upper,sub1/U45/Y,11,209.582184
sub1/U48,INVx1_upper,sub1/U48/Y,11,235.914841
sub1/U51,INVx1_upper,sub1/U51/Y,11,226.984985
sub1/U54,INVx1_bottom,sub1/U54/Y,11,283.757904
sub1/U57,INVx1_upper,sub1/U57/Y,11,261.031921
sub1/U74,INVx1_upper,sub1/U74/Y,11,207.914749
sub1/U79,NAND2x1_upper,sub1/U79/Y,9,667.566101
sub1/U91,NAND2xp5_upper,sub1/U91/Y,1,213.828125
sub1/U94,NAND2xp5_bottom,sub1/U94/Y,1,232.254883
sub1/U100,NAND2xp5_upper,sub1/U100/Y,1,234.301193
sub1/U103,NAND2xp5_upper,sub1/U103/Y,1,236.639313
sub1/U106,NAND2xp5_upper,sub1/U106/Y,1,643.173523
sub1/U109,NAND2xp5_upper,sub1/U109/Y,9,638.815857
sub1/U112,NAND2x1_bottom,sub1/U112/Y,9,679.431824
sub1/U115,NAND2xp5_upper,sub1/U115/Y,1,678.656616
sub1/U118,NAND2x1_upper,sub1/U118/Y,1,701.924805
sub1/U121,NAND2x1_upper,sub1/U121/Y,9,647.331299
sub1/U124,NAND2x1_upper,sub1/U124/Y,9,656.197876
sub1/U127,NAND2x1_upper,sub1/U127/Y,9,631.011230
sub1/U130,NAND2x1_bottom,sub1/U130/Y,9,717.911926
sub1/U133,NAND2xp5_upper,sub1/U133/Y,9,673.746033
sub1/U136,NAND2x1_bottom,sub1/U136/Y,9,721.690796
sub1/U139,NAND2x1_upper,sub1/U139/Y,9,695.175476
sub1/U176,NAND2xp5_upper,sub1/U176/Y,1,241.693390
sub1/U178,NAND2xp5_bottom,sub1/U178/Y,1,224.809921
sub1/U181,NAND2x1p5_bottom,sub1/U181/Y,16,233.396194
sub1/U183,NAND2x1p5_upper,sub1/U183/Y,16,194.303741
sub1/U203,AND2x2_upper,sub1/U203/Y,2,224.809921
sub1/U206,NOR2x1_bottom,sub1/U206/Y,1,45.271065
sub1/U209,AND2x2_bottom,sub1/U209/Y,2,194.303726
sub1/U212,OAI21xp5_upper,sub1/U212/Y,1,50.239590
sub1/U215,AND2x2_upper,sub1/U215/Y,2,241.693390
sub1/U218,AND2x2_upper,sub1/U218/Y,2,233.396194
sub1/U221,OAI22xp5_bottom,sub1/U221/Y,1,46.817829
sub1/U224,OAI22xp5_upper,sub1/U224/Y,1,105.707634
sub1/U227,OAI22xp5_bottom,sub1/U227/Y,1,108.998703
sub1/U230,OR5x1_upper,sub1/U230/Y,1,45.271065
sub1/U233,NOR2x1_bottom,sub1/U233/Y,1,110.382874
sub1/U236,OAI21xp5_bottom,sub1/U236/Y,1,27.638447
sub1/U239,OAI22xp5_bottom,sub1/U239/Y,1,39.292957
sub1/U242,OAI22xp5_upper,sub1/U242/Y,1,113.838608
sub1/U245,OAI22xp5_upper,sub1/U245/Y,1,113.747650
sub1/U248,OR5x1_upper,sub1/U248/Y,1,27.638447
sub1/U251,NAND2xp5_upper,sub1/U251/Y,1,27.638447
sub1/U254,NOR2x1_bottom,sub1/U254/Y,1,-7.176204
sub1/U257,OAI21xp5_bottom,sub1/U257/Y,1,-3.424150
sub1/U261,OAI22xp5_bottom,sub1/U261/Y,1,-2.868261
sub1/U264,OAI22xp5_upper,sub1/U264/Y,1,59.299149
sub1/U267,OAI22xp5_bottom,sub1/U267/Y,1,59.438148
sub1/U269,OR5x1_upper,sub1/U269/Y,1,-7.176204
sub1/U275,NOR2x1_bottom,sub1/U275/Y,1,52.639225
sub1/U276,OAI21xp5_upper,sub1/U276/Y,1,-14.382329
sub1/U280,OAI22xp5_bottom,sub1/U280/Y,1,-9.645118
sub1/U283,OAI22xp5_bottom,sub1/U283/Y,1,61.942699
sub1/U284,OAI22xp5_upper,sub1/U284/Y,1,60.646988
sub1/U287,OR5x1_upper,sub1/U287/Y,1,-14.382329
sub1/U290,NAND2xp5_bottom,sub1/U290/Y,1,-14.382329
sub1/U291,NOR2x1_upper,sub1/U291/Y,1,-10.648260
sub1/U294,OAI21xp5_bottom,sub1/U294/Y,1,-29.023951
sub1/U297,OAI22xp5_bottom,sub1/U297/Y,1,-17.713331
sub1/U298,OAI22xp5_upper,sub1/U298/Y,1,86.264023
sub1/U301,OAI22xp5_upper,sub1/U301/Y,1,85.141891
sub1/U304,OR5x1_bottom,sub1/U304/Y,1,-29.023951
sub1/U305,NOR2x1_bottom,sub1/U305/Y,1,34.397430
sub1/U308,OAI21xp5_bottom,sub1/U308/Y,1,-54.296902
sub1/U311,OAI22xp5_bottom,sub1/U311/Y,1,-40.262184
sub1/U312,OAI22xp5_upper,sub1/U312/Y,1,36.691845
sub1/U315,OAI22xp5_bottom,sub1/U315/Y,1,38.416271
sub1/U318,OR5x1_upper,sub1/U318/Y,1,-54.296902
sub1/U319,NAND2xp5_upper,sub1/U319/Y,1,-54.296902
sub1/U322,NOR2x1_upper,sub1/U322/Y,1,-17.554235
sub1/U325,OAI21xp5_bottom,sub1/U325/Y,1,-33.321625
sub1/U326,OAI22xp5_bottom,sub1/U326/Y,1,-31.778690
sub1/U329,OAI22xp5_upper,sub1/U329/Y,1,80.620735
sub1/U331,OAI22xp5_bottom,sub1/U331/Y,1,80.181000
sub1/U334,OR5x1_bottom,sub1/U334/Y,1,-33.321625
sub1/U335,NOR2x1_bottom,sub1/U335/Y,1,37.464088
sub1/U337,OAI21xp5_upper,sub1/U337/Y,1,-35.610180
sub1/U339,OAI22xp5_bottom,sub1/U339/Y,1,-34.700798
sub1/U348,OAI22xp5_upper,sub1/U348/Y,1,39.273003
sub1/U349,OAI22xp5_upper,sub1/U349/Y,1,37.701733
sub1/U350,OR5x1_bottom,sub1/U350/Y,1,-35.610180
sub1/U359,NAND2xp5_upper,sub1/U359/Y,1,-35.610180
sub1/U360,NOR2x1_bottom,sub1/U360/Y,1,25.426329
sub1/U362,OAI21xp5_upper,sub1/U362/Y,1,15.194790
sub1/U371,OAI22xp5_bottom,sub1/U371/Y,1,20.068836
sub1/U372,OAI22xp5_bottom,sub1/U372/Y,1,124.625145
sub1/U380,OAI22xp5_upper,sub1/U380/Y,1,125.381569
sub1/U381,OR5x1_upper,sub1/U381/Y,1,15.194790
sub1/U382,NOR2x1_upper,sub1/U382/Y,1,78.052094
sub1/U387,OAI21xp5_upper,sub1/U387/Y,1,7.037870
sub1/U388,OAI22xp5_bottom,sub1/U388/Y,1,6.159906
sub1/U524,OAI22xp5_upper,sub1/U524/Y,1,81.869453
sub1/U525,OAI22xp5_bottom,sub1/U525/Y,1,127.633377
sub1/U526,OR5x1_upper,sub1/U526/Y,1,6.159906
sub1/U527,NAND2xp5_bottom,sub1/U527/Y,1,6.159906
sub1/U528,NOR2x1_upper,sub1/U528/Y,1,119.714043
sub1/U529,OAI21xp5_upper,sub1/U529/Y,1,53.947456
sub1/U530,OAI22xp5_bottom,sub1/U530/Y,1,56.824879
sub1/U531,OAI22xp5_bottom,sub1/U531/Y,1,164.160599
sub1/U532,OAI22xp5_bottom,sub1/U532/Y,1,163.572662
sub1/U533,OR5x1_bottom,sub1/U533/Y,1,53.947456
sub1/U534,NOR2x1_bottom,sub1/U534/Y,1,120.294304
sub1/U535,OAI21xp5_upper,sub1/U535/Y,1,47.163219
sub1/U536,OAI22xp5_bottom,sub1/U536/Y,1,44.770077
sub1/U537,OAI22xp5_upper,sub1/U537/Y,1,115.731453
sub1/U538,OAI22xp5_upper,sub1/U538/Y,1,161.849457
sub1/U539,OR5x1_bottom,sub1/U539/Y,1,44.770077
sub1/U540,NAND2xp5_upper,sub1/U540/Y,1,44.770077
sub1/U541,NOR2x1_bottom,sub1/U541/Y,1,55.657089
sub1/U542,OAI21xp5_upper,sub1/U542/Y,1,-16.695368
sub1/U543,OAI22xp5_upper,sub1/U543/Y,1,-15.114244
sub1/U544,OAI22xp5_bottom,sub1/U544/Y,1,145.843704
sub1/U545,OAI22xp5_bottom,sub1/U545/Y,1,96.086555
sub1/U546,OR5x1_upper,sub1/U546/Y,1,-16.695368
sub1/U547,NOR2x1_bottom,sub1/U547/Y,1,57.200993
sub1/U548,OAI21xp5_upper,sub1/U548/Y,1,-11.110168
sub1/U549,OAI22xp5_upper,sub1/U549/Y,1,-18.634094
sub1/U550,OAI22xp5_upper,sub1/U550/Y,1,107.213181
sub1/U551,OAI22xp5_upper,sub1/U551/Y,1,107.141075
sub1/U552,OR5x1_bottom,sub1/U552/Y,1,-18.634094
sub1/U553,NAND2xp5_bottom,sub1/U553/Y,1,-18.634094
sub1/U554,OAI22xp5_upper,sub1/U554/Y,1,117.100914
sub1/U555,OAI21xp5_bottom,sub1/U555/Y,1,66.116531
sub1/U556,OAI222xp33_upper,sub1/U556/Y,1,-34.362846
sub1/U557,OAI22xp5_upper,sub1/U557/Y,1,60.859318
sub1/U558,OR4x1_bottom,sub1/U558/Y,1,-34.362846
sub1/U559,NOR2x1_bottom,sub1/U559/Y,1,62.820858
sub1/U560,OAI21xp5_bottom,sub1/U560/Y,1,-23.809954
sub1/U561,OAI22xp5_upper,sub1/U561/Y,1,-14.914458
sub1/U562,OAI22xp5_upper,sub1/U562/Y,1,62.732929
sub1/U563,OAI22xp5_bottom,sub1/U563/Y,1,61.113392
sub1/U564,OR5x1_bottom,sub1/U564/Y,1,-23.809954
sub1/U565,NAND2xp5_upper,sub1/U565/Y,1,-34.362846
sub1/U566,INVx1_upper,sub1/U566/Y,4,194.303741
sub1/U567,NAND4xp75_upper,sub1/U567/Y,10,642.385620
sub1/U568,XNOR2xp5_upper,sub1/U568/Y,1,766.808777
sub1/U569,INVx1_upper,sub1/U569/Y,1,822.757324
sub1/U570,INVx1_bottom,sub1/U570/Y,1,766.808655
sub1/U571,INVx1_bottom,sub1/U571/Y,1,803.838196
sub1/U572,INVx1_upper,sub1/U572/Y,1,766.808655
sub1/U573,INVx1_upper,sub1/U573/Y,1,775.012939
sub1/U574,INVx1_upper,sub1/U574/Y,8,678.656616
sub1/U575,INVx1_bottom,sub1/U575/Y,8,701.924866
sub1/U576,INVx1_bottom,sub1/U576/Y,3,224.839539
sub1/U577,INVx1_bottom,sub1/U577/Y,1,699.024353
sub1/U578,INVx3_upper,sub1/U578/Y,35,152.857346
sub1/U579,INVx1_upper,sub1/U579/Y,9,159.147751
sub1/U580,INVx1_bottom,sub1/U580/Y,8,721.690796
sub1/U581,INVx1_bottom,sub1/U581/Y,8,695.175476
sub1/U582,INVx1_upper,sub1/U582/Y,4,196.157425
sub1/U583,INVx2_upper,sub1/U583/Y,12,152.857330
mix1/FE_PHC386_reset,BUFx2_upper,mix1/FE_PHC386_reset/Y,1,942.896851
mix1/FE_OFC80_FE_DBTN91_n9,BUFx5_upper,mix1/FE_OFC80_FE_DBTN91_n9/Y,42,200.711227
mix1/FE_OFC79_FE_DBTN91_n9,BUFx2_upper,mix1/FE_OFC79_FE_DBTN91_n9/Y,16,220.044067
mix1/FE_OFC78_n622,BUFx8_bottom,mix1/FE_OFC78_n622/Y,67,525.650330
mix1/FE_OFC77_n622,BUFx4_bottom,mix1/FE_OFC77_n622/Y,48,525.650330
mix1/FE_OFC76_n622,BUFx2_bottom,mix1/FE_OFC76_n622/Y,14,603.618408
mix1/FE_OFC75_n9,BUFx3_upper,mix1/FE_OFC75_n9/Y,31,200.711197
mix1/FE_OFC61_n1,BUFx8_bottom,mix1/FE_OFC61_n1/Y,71,525.650330
mix1/FE_OFC60_n1,BUFx4_upper,mix1/FE_OFC60_n1/Y,40,525.650330
mix1/FE_OFC59_n1,BUFx2_upper,mix1/FE_OFC59_n1/Y,20,525.650330
mix1/FE_OFC44_FE_DBTN92_n7,BUFx8_upper,mix1/FE_OFC44_FE_DBTN92_n7/Y,59,347.450317
mix1/FE_OFC43_FE_DBTN93_n5,BUFx8_upper,mix1/FE_OFC43_FE_DBTN93_n5/Y,66,368.845276
mix1/FE_OFC37_n7,BUFx3_upper,mix1/FE_OFC37_n7/Y,30,347.450287
mix1/FE_OFC36_n5,BUFx3_upper,mix1/FE_OFC36_n5/Y,31,368.845215
mix1/FE_OFC27_FE_OFN2_reset,BUFx3_upper,mix1/FE_OFC27_FE_OFN2_reset/Y,18,858.081665
mix1/FE_OFC2_reset,BUFx3_bottom,mix1/FE_OFC2_reset/Y,17,858.081604
mix1/FE_DBTC93_n5,INVx1_upper,mix1/FE_DBTC93_n5/Y,1,368.845245
mix1/FE_DBTC92_n7,INVx1_upper,mix1/FE_DBTC92_n7/Y,7,347.450287
mix1/FE_DBTC91_n9,INVx1_upper,mix1/FE_DBTC91_n9/Y,8,200.711258
mix1/state_reg_0_,DFFASRHQNx1_bottom,mix1/state_reg_0_/QN,3,313.464874
mix1/state_reg_1_,DFFASRHQNx1_bottom,mix1/state_reg_1_/QN,3,315.540802
mix1/ready_o_reg,DFFASRHQNx1_upper,mix1/ready_o_reg/QN,2,334.085938
mix1/data_o_reg_reg_0_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_0_/QN,3,405.766876
mix1/data_reg_reg_96_,DFFASRHQNx1_bottom,mix1/data_reg_reg_96_/QN,2,882.041138
mix1/data_o_reg_reg_96_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_96_/QN,3,398.117981
mix1/data_reg_reg_64_,DFFASRHQNx1_upper,mix1/data_reg_reg_64_/QN,2,876.925842
mix1/data_o_reg_reg_64_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_64_/QN,3,415.207794
mix1/data_reg_reg_32_,DFFASRHQNx1_bottom,mix1/data_reg_reg_32_/QN,2,883.288330
mix1/data_o_reg_reg_32_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_32_/QN,3,406.374939
mix1/data_o_reg_reg_1_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_1_/QN,3,357.477661
mix1/data_reg_reg_97_,DFFASRHQNx1_upper,mix1/data_reg_reg_97_/QN,2,890.486145
mix1/data_o_reg_reg_97_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_97_/QN,3,344.882446
mix1/data_reg_reg_65_,DFFASRHQNx1_upper,mix1/data_reg_reg_65_/QN,2,878.554504
mix1/data_o_reg_reg_65_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_65_/QN,3,358.526215
mix1/data_reg_reg_33_,DFFASRHQNx1_upper,mix1/data_reg_reg_33_/QN,2,889.277771
mix1/data_o_reg_reg_33_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_33_/QN,3,360.405548
mix1/data_o_reg_reg_2_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_2_/QN,3,318.252594
mix1/data_reg_reg_98_,DFFASRHQNx1_bottom,mix1/data_reg_reg_98_/QN,2,889.970459
mix1/data_o_reg_reg_98_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_98_/QN,3,311.259247
mix1/data_reg_reg_66_,DFFASRHQNx1_upper,mix1/data_reg_reg_66_/QN,2,895.738953
mix1/data_o_reg_reg_66_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_66_/QN,3,318.972351
mix1/data_reg_reg_34_,DFFASRHQNx1_upper,mix1/data_reg_reg_34_/QN,2,894.273499
mix1/data_o_reg_reg_34_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_34_/QN,3,312.432587
mix1/data_o_reg_reg_3_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_3_/QN,3,313.823090
mix1/data_reg_reg_99_,DFFASRHQNx1_upper,mix1/data_reg_reg_99_/QN,2,896.385010
mix1/data_o_reg_reg_99_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_99_/QN,3,313.966888
mix1/data_reg_reg_67_,DFFASRHQNx1_upper,mix1/data_reg_reg_67_/QN,2,896.150940
mix1/data_o_reg_reg_67_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_67_/QN,3,321.361328
mix1/data_reg_reg_35_,DFFASRHQNx1_upper,mix1/data_reg_reg_35_/QN,2,888.597351
mix1/data_o_reg_reg_35_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_35_/QN,3,309.262756
mix1/data_o_reg_reg_4_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_4_/QN,3,361.442444
mix1/data_reg_reg_100_,DFFASRHQNx1_bottom,mix1/data_reg_reg_100_/QN,2,891.971313
mix1/data_o_reg_reg_100_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_100_/QN,3,354.435669
mix1/data_reg_reg_68_,DFFASRHQNx1_upper,mix1/data_reg_reg_68_/QN,2,895.713318
mix1/data_o_reg_reg_68_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_68_/QN,3,355.237549
mix1/data_reg_reg_36_,DFFASRHQNx1_upper,mix1/data_reg_reg_36_/QN,2,895.460449
mix1/data_o_reg_reg_36_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_36_/QN,3,354.257019
mix1/data_o_reg_reg_5_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_5_/QN,3,393.507294
mix1/data_reg_reg_101_,DFFASRHQNx1_upper,mix1/data_reg_reg_101_/QN,2,895.785828
mix1/data_o_reg_reg_101_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_101_/QN,3,392.676178
mix1/data_reg_reg_69_,DFFASRHQNx1_upper,mix1/data_reg_reg_69_/QN,2,894.352722
mix1/data_o_reg_reg_69_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_69_/QN,3,388.130341
mix1/data_reg_reg_37_,DFFASRHQNx1_upper,mix1/data_reg_reg_37_/QN,2,894.772766
mix1/data_o_reg_reg_37_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_37_/QN,3,397.331421
mix1/data_o_reg_reg_6_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_6_/QN,3,328.765228
mix1/data_reg_reg_102_,DFFASRHQNx1_upper,mix1/data_reg_reg_102_/QN,2,893.534790
mix1/data_o_reg_reg_102_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_102_/QN,3,330.730377
mix1/data_reg_reg_70_,DFFASRHQNx1_upper,mix1/data_reg_reg_70_/QN,2,895.544983
mix1/data_o_reg_reg_70_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_70_/QN,3,331.091705
mix1/data_reg_reg_38_,DFFASRHQNx1_bottom,mix1/data_reg_reg_38_/QN,2,888.922180
mix1/data_o_reg_reg_38_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_38_/QN,3,326.237549
mix1/data_o_reg_reg_7_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_7_/QN,3,355.779449
mix1/data_reg_reg_103_,DFFASRHQNx1_upper,mix1/data_reg_reg_103_/QN,2,895.573975
mix1/data_o_reg_reg_103_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_103_/QN,3,340.119934
mix1/data_reg_reg_71_,DFFASRHQNx1_upper,mix1/data_reg_reg_71_/QN,2,895.748291
mix1/data_o_reg_reg_71_,DFFASRHQNx1_bottom,mix1/data_o_reg_reg_71_/QN,3,341.770050
mix1/data_reg_reg_39_,DFFASRHQNx1_upper,mix1/data_reg_reg_39_/QN,2,886.114075
mix1/data_o_reg_reg_39_,DFFASRHQNx1_upper,mix1/data_o_reg_reg_39_/QN,3,349.918610
